Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAAAUgen2,-9.9,34.527,29.559
6lu7_idAAAUgen2,-10.1,41.99,37.765
6lu7_idAAAUgen2,-10.2,43.219,38.929
6lu7_idAAAUgen2,-10.4,42.054,37.57
6lu7_idAAAUgen2,-10.4,41.028,36.384
6lu7_idAAAUgen2,-10.5,13.807,7.538
6lu7_idAAAUgen2,-10.6,30.129,24.852
6lu7_idAAAUgen2,-10.7,32.7,27.7
6lu7_idAAAUgen2,-10.8,0.0,0.0
6lu7_idAAAVgen2,-6.3,4.424,2.469
6lu7_idAAAVgen2,-6.3,23.359,21.959
6lu7_idAAAVgen2,-6.4,3.74,1.78
6lu7_idAAAVgen2,-6.4,40.839,38.022
6lu7_idAAAVgen2,-6.5,4.424,2.545
6lu7_idAAAVgen2,-6.5,16.315,14.502
6lu7_idAAAVgen2,-6.5,24.672,22.554
6lu7_idAAAVgen2,-6.6,25.118,23.019
6lu7_idAAAVgen2,-6.8,0.0,0.0
6lu7_idAAAWgen2,-4.7,5.979,3.16
6lu7_idAAAWgen2,-4.7,30.418,28.52
6lu7_idAAAWgen2,-4.8,23.198,20.735
6lu7_idAAAWgen2,-4.8,28.306,26.009
6lu7_idAAAWgen2,-4.9,36.367,34.018
6lu7_idAAAWgen2,-4.9,6.905,4.357
6lu7_idAAAWgen2,-4.9,36.39,33.122
6lu7_idAAAWgen2,-5.0,36.343,33.4
6lu7_idAAAWgen2,-5.3,0.0,0.0
6lu7_idAAAXgen2,-7.4,6.352,3.334
6lu7_idAAAXgen2,-7.4,6.247,3.797
6lu7_idAAAXgen2,-7.5,6.151,3.167
6lu7_idAAAXgen2,-7.6,25.006,20.236
6lu7_idAAAXgen2,-7.6,2.084,1.39
6lu7_idAAAXgen2,-7.7,25.201,20.767
6lu7_idAAAXgen2,-7.9,10.87,4.652
6lu7_idAAAXgen2,-7.9,7.516,1.59
6lu7_idAAAXgen2,-8.0,0.0,0.0
6lu7_idAAAYgen2,-8.2,32.162,28.679
6lu7_idAAAYgen2,-8.3,25.604,20.468
6lu7_idAAAYgen2,-8.4,32.145,27.685
6lu7_idAAAYgen2,-8.4,32.474,29.475
6lu7_idAAAYgen2,-8.4,27.028,24.073
6lu7_idAAAYgen2,-8.4,29.208,24.355
6lu7_idAAAYgen2,-8.6,29.258,23.624
6lu7_idAAAYgen2,-8.6,37.233,30.217
6lu7_idAAAYgen2,-9.1,0.0,0.0
6lu7_idAAAZgen2,-5.2,3.463,1.627
6lu7_idAAAZgen2,-5.2,2.36,1.594
6lu7_idAAAZgen2,-5.3,26.529,22.302
6lu7_idAAAZgen2,-5.4,28.55,23.449
6lu7_idAAAZgen2,-5.6,4.05,2.761
6lu7_idAAAZgen2,-5.8,7.33,3.037
6lu7_idAAAZgen2,-5.8,3.839,2.374
6lu7_idAAAZgen2,-5.9,4.302,2.709
6lu7_idAAAZgen2,-6.1,0.0,0.0
6lu7_idAABAgen2,-8.9,24.522,18.887
6lu7_idAABAgen2,-9.0,22.489,15.593
6lu7_idAABAgen2,-9.1,30.44,26.669
6lu7_idAABAgen2,-9.2,26.568,21.389
6lu7_idAABAgen2,-9.2,5.578,3.229
6lu7_idAABAgen2,-9.2,20.718,15.517
6lu7_idAABAgen2,-9.4,16.746,11.726
6lu7_idAABAgen2,-9.5,32.067,26.827
6lu7_idAABAgen2,-10.0,0.0,0.0
6lu7_idAABBgen2,-9.7,7.425,2.223
6lu7_idAABBgen2,-9.7,44.141,39.336
6lu7_idAABBgen2,-10.0,8.345,3.804
6lu7_idAABBgen2,-10.3,9.223,3.574
6lu7_idAABBgen2,-10.5,8.708,3.789
6lu7_idAABBgen2,-10.5,6.063,3.536
6lu7_idAABBgen2,-10.6,9.435,4.56
6lu7_idAABBgen2,-10.9,7.187,2.631
6lu7_idAABBgen2,-11.0,0.0,0.0
6lu7_idAABCgen2,-6.2,8.222,4.675
6lu7_idAABCgen2,-6.3,7.142,5.946
6lu7_idAABCgen2,-6.4,6.823,3.529
6lu7_idAABCgen2,-6.5,3.91,2.393
6lu7_idAABCgen2,-6.7,3.803,2.154
6lu7_idAABCgen2,-6.7,2.534,1.116
6lu7_idAABCgen2,-7.0,3.735,2.308
6lu7_idAABCgen2,-7.1,2.633,1.455
6lu7_idAABCgen2,-7.3,0.0,0.0
6lu7_idAABDgen2,-7.3,25.067,21.894
6lu7_idAABDgen2,-7.4,10.213,4.265
6lu7_idAABDgen2,-7.5,18.394,16.6
6lu7_idAABDgen2,-7.6,20.201,17.506
6lu7_idAABDgen2,-7.6,22.135,18.89
6lu7_idAABDgen2,-7.6,11.566,4.957
6lu7_idAABDgen2,-7.6,34.031,31.157
6lu7_idAABDgen2,-7.6,24.196,20.897
6lu7_idAABDgen2,-8.2,0.0,0.0
6lu7_idAABEgen2,-9.4,31.206,26.807
6lu7_idAABEgen2,-9.4,21.443,18.951
6lu7_idAABEgen2,-9.5,30.588,25.565
6lu7_idAABEgen2,-9.6,12.101,7.109
6lu7_idAABEgen2,-9.9,28.666,23.807
6lu7_idAABEgen2,-10.0,41.996,40.421
6lu7_idAABEgen2,-10.0,15.483,8.044
6lu7_idAABEgen2,-10.0,32.97,31.48
6lu7_idAABEgen2,-11.1,0.0,0.0
6lu7_idAABFgen2,-5.0,35.577,33.203
6lu7_idAABFgen2,-5.0,19.531,16.07
6lu7_idAABFgen2,-5.2,18.984,15.592
6lu7_idAABFgen2,-5.2,35.555,33.208
6lu7_idAABFgen2,-5.3,34.345,32.208
6lu7_idAABFgen2,-5.3,5.738,2.106
6lu7_idAABFgen2,-5.3,35.588,33.512
6lu7_idAABFgen2,-5.3,34.415,32.088
6lu7_idAABFgen2,-5.6,0.0,0.0
6lu7_idAABGgen2,-9.1,11.927,3.336
6lu7_idAABGgen2,-9.1,11.524,2.896
6lu7_idAABGgen2,-9.3,9.385,3.412
6lu7_idAABGgen2,-9.4,8.414,2.757
6lu7_idAABGgen2,-9.5,7.838,2.421
6lu7_idAABGgen2,-9.5,36.971,32.086
6lu7_idAABGgen2,-9.6,36.788,31.891
6lu7_idAABGgen2,-10.2,7.947,2.301
6lu7_idAABGgen2,-10.5,0.0,0.0
6lu7_idAABHgen2,-8.2,7.773,3.353
6lu7_idAABHgen2,-8.3,2.049,1.648
6lu7_idAABHgen2,-8.3,8.159,3.572
6lu7_idAABHgen2,-8.4,7.197,3.315
6lu7_idAABHgen2,-8.4,15.631,9.146
6lu7_idAABHgen2,-8.6,6.805,2.658
6lu7_idAABHgen2,-8.8,7.251,2.637
6lu7_idAABHgen2,-9.0,7.704,2.718
6lu7_idAABHgen2,-9.8,0.0,0.0
6lu7_idAABIgen2,-8.9,18.065,11.469
6lu7_idAABIgen2,-9.0,15.281,12.41
6lu7_idAABIgen2,-9.0,13.716,12.395
6lu7_idAABIgen2,-9.2,18.755,9.181
6lu7_idAABIgen2,-9.3,15.776,12.667
6lu7_idAABIgen2,-9.5,17.088,13.724
6lu7_idAABIgen2,-9.5,17.562,13.79
6lu7_idAABIgen2,-9.6,16.983,13.476
6lu7_idAABIgen2,-9.6,0.0,0.0
6lu7_idAABKgen2,-6.6,6.904,2.211
6lu7_idAABKgen2,-6.6,24.577,22.09
6lu7_idAABKgen2,-6.6,34.049,29.222
6lu7_idAABKgen2,-6.7,25.954,21.962
6lu7_idAABKgen2,-6.7,20.377,16.248
6lu7_idAABKgen2,-6.7,19.108,16.774
6lu7_idAABKgen2,-6.8,7.316,1.758
6lu7_idAABKgen2,-7.3,2.485,1.647
6lu7_idAABKgen2,-7.5,0.0,0.0
6lu7_idAABLgen2,-8.3,24.549,20.608
6lu7_idAABLgen2,-8.4,5.849,3.917
6lu7_idAABLgen2,-8.4,15.74,13.438
6lu7_idAABLgen2,-8.4,15.364,13.403
6lu7_idAABLgen2,-8.5,23.583,19.629
6lu7_idAABLgen2,-8.5,7.048,3.087
6lu7_idAABLgen2,-8.5,23.623,19.718
6lu7_idAABLgen2,-8.9,5.504,3.142
6lu7_idAABLgen2,-9.9,0.0,0.0
6lu7_idAABMgen2,-5.8,31.308,27.371
6lu7_idAABMgen2,-5.8,31.647,28.065
6lu7_idAABMgen2,-5.9,20.135,16.35
6lu7_idAABMgen2,-5.9,30.442,26.038
6lu7_idAABMgen2,-6.0,20.945,17.405
6lu7_idAABMgen2,-6.0,32.155,27.964
6lu7_idAABMgen2,-6.1,34.453,30.621
6lu7_idAABMgen2,-6.1,2.264,1.504
6lu7_idAABMgen2,-6.3,0.0,0.0
6lu7_idAABOgen2,-6.2,33.848,29.321
6lu7_idAABOgen2,-6.3,8.124,2.394
6lu7_idAABOgen2,-6.3,18.636,16.143
6lu7_idAABOgen2,-6.3,33.76,28.93
6lu7_idAABOgen2,-6.5,5.042,3.147
6lu7_idAABOgen2,-6.7,3.887,2.833
6lu7_idAABOgen2,-7.1,8.271,3.097
6lu7_idAABOgen2,-7.1,2.806,1.651
6lu7_idAABOgen2,-7.4,0.0,0.0
6lu7_idAABPgen2,-5.1,26.92,24.392
6lu7_idAABPgen2,-5.2,4.951,2.153
6lu7_idAABPgen2,-5.2,34.916,33.157
6lu7_idAABPgen2,-5.5,24.581,21.759
6lu7_idAABPgen2,-5.5,24.516,21.617
6lu7_idAABPgen2,-5.6,4.865,2.145
6lu7_idAABPgen2,-5.7,1.907,1.454
6lu7_idAABPgen2,-5.9,2.271,1.755
6lu7_idAABPgen2,-6.0,0.0,0.0
6lu7_idAABQgen2,-8.7,27.329,23.411
6lu7_idAABQgen2,-8.9,27.036,24.106
6lu7_idAABQgen2,-8.9,29.401,26.125
6lu7_idAABQgen2,-9.1,27.51,25.709
6lu7_idAABQgen2,-9.2,31.061,27.694
6lu7_idAABQgen2,-9.2,26.363,20.968
6lu7_idAABQgen2,-9.2,26.324,24.526
6lu7_idAABQgen2,-9.5,12.637,7.354
6lu7_idAABQgen2,-9.7,0.0,0.0
6lu7_idAABRgen2,-8.5,30.34,25.166
6lu7_idAABRgen2,-8.5,20.683,15.592
6lu7_idAABRgen2,-8.6,26.345,19.269
6lu7_idAABRgen2,-8.7,14.719,4.926
6lu7_idAABRgen2,-8.8,24.233,18.611
6lu7_idAABRgen2,-8.8,24.766,18.129
6lu7_idAABRgen2,-8.9,27.77,22.104
6lu7_idAABRgen2,-9.1,13.951,4.966
6lu7_idAABRgen2,-9.2,0.0,0.0
6lu7_idAABSgen2,-6.8,14.064,12.605
6lu7_idAABSgen2,-6.8,26.277,22.973
6lu7_idAABSgen2,-6.9,25.416,23.447
6lu7_idAABSgen2,-6.9,25.676,22.149
6lu7_idAABSgen2,-7.0,25.795,22.585
6lu7_idAABSgen2,-7.0,6.967,3.015
6lu7_idAABSgen2,-7.1,42.317,38.439
6lu7_idAABSgen2,-7.5,4.029,1.678
6lu7_idAABSgen2,-7.6,0.0,0.0
6lu7_idAABTgen2,-8.9,25.402,20.672
6lu7_idAABTgen2,-9.0,24.36,21.774
6lu7_idAABTgen2,-9.1,21.742,18.97
6lu7_idAABTgen2,-9.1,8.467,3.447
6lu7_idAABTgen2,-9.1,2.468,1.812
6lu7_idAABTgen2,-9.2,15.291,13.333
6lu7_idAABTgen2,-9.6,2.906,2.01
6lu7_idAABTgen2,-9.9,39.052,37.208
6lu7_idAABTgen2,-10.0,0.0,0.0
6lu7_idAABUgen2,-9.5,29.792,25.58
6lu7_idAABUgen2,-9.5,19.299,14.283
6lu7_idAABUgen2,-9.6,34.273,31.118
6lu7_idAABUgen2,-9.6,34.122,30.811
6lu7_idAABUgen2,-9.6,21.342,18.663
6lu7_idAABUgen2,-9.7,19.718,13.966
6lu7_idAABUgen2,-9.9,8.682,3.299
6lu7_idAABUgen2,-10.0,23.824,17.299
6lu7_idAABUgen2,-10.1,0.0,0.0
6lu7_idAABVgen2,-6.7,24.759,19.791
6lu7_idAABVgen2,-6.7,8.492,5.851
6lu7_idAABVgen2,-6.7,22.024,19.76
6lu7_idAABVgen2,-6.7,22.504,19.019
6lu7_idAABVgen2,-6.8,22.383,20.298
6lu7_idAABVgen2,-6.9,22.764,20.353
6lu7_idAABVgen2,-7.0,31.511,27.898
6lu7_idAABVgen2,-7.1,22.503,19.454
6lu7_idAABVgen2,-7.1,0.0,0.0
6lu7_idAABWgen2,-7.2,24.382,20.804
6lu7_idAABWgen2,-7.2,26.457,23.438
6lu7_idAABWgen2,-7.3,25.808,23.399
6lu7_idAABWgen2,-7.3,3.994,2.753
6lu7_idAABWgen2,-7.3,4.149,3.17
6lu7_idAABWgen2,-7.3,2.083,1.002
6lu7_idAABWgen2,-7.3,27.294,24.299
6lu7_idAABWgen2,-7.3,24.232,20.67
6lu7_idAABWgen2,-8.2,0.0,0.0
6lu7_idAABXgen2,-6.0,27.57,24.994
6lu7_idAABXgen2,-6.0,27.651,25.193
6lu7_idAABXgen2,-6.1,5.043,2.741
6lu7_idAABXgen2,-6.2,3.591,1.538
6lu7_idAABXgen2,-6.3,27.151,25.037
6lu7_idAABXgen2,-6.4,34.794,32.301
6lu7_idAABXgen2,-7.0,27.311,24.152
6lu7_idAABXgen2,-7.1,5.577,2.225
6lu7_idAABXgen2,-7.4,0.0,0.0
6lu7_idAABYgen2,-8.8,8.083,2.605
6lu7_idAABYgen2,-8.8,7.746,2.64
6lu7_idAABYgen2,-8.9,8.078,2.656
6lu7_idAABYgen2,-9.0,7.298,2.495
6lu7_idAABYgen2,-9.1,31.233,29.328
6lu7_idAABYgen2,-9.4,8.237,2.85
6lu7_idAABYgen2,-9.4,7.126,2.323
6lu7_idAABYgen2,-9.7,7.566,2.726
6lu7_idAABYgen2,-10.3,0.0,0.0
6lu7_idAABZgen2,-6.8,38.662,35.656
6lu7_idAABZgen2,-7.1,34.642,29.987
6lu7_idAABZgen2,-7.4,2.67,2.286
6lu7_idAABZgen2,-7.4,13.875,11.666
6lu7_idAABZgen2,-7.6,8.986,3.116
6lu7_idAABZgen2,-7.7,34.592,30.833
6lu7_idAABZgen2,-7.7,3.838,2.505
6lu7_idAABZgen2,-8.0,4.732,2.933
6lu7_idAABZgen2,-8.0,0.0,0.0
6lu7_idAACAgen2,-7.0,6.581,3.386
6lu7_idAACAgen2,-7.0,5.746,3.031
6lu7_idAACAgen2,-7.0,6.504,3.805
6lu7_idAACAgen2,-7.0,7.001,3.448
6lu7_idAACAgen2,-7.1,3.53,2.525
6lu7_idAACAgen2,-7.2,5.468,3.066
6lu7_idAACAgen2,-7.3,5.768,3.139
6lu7_idAACAgen2,-7.6,8.444,3.814
6lu7_idAACAgen2,-7.7,0.0,0.0
6lu7_idAACBgen2,-8.1,2.165,0.983
6lu7_idAACBgen2,-8.2,20.63,16.146
6lu7_idAACBgen2,-8.3,25.252,20.4
6lu7_idAACBgen2,-8.4,23.066,21.125
6lu7_idAACBgen2,-8.4,7.614,3.071
6lu7_idAACBgen2,-8.5,5.604,2.301
6lu7_idAACBgen2,-8.5,24.879,20.172
6lu7_idAACBgen2,-8.8,25.092,20.197
6lu7_idAACBgen2,-9.2,0.0,0.0
6lu7_idAACCgen2,-8.6,49.009,42.535
6lu7_idAACCgen2,-8.7,36.67,34.118
6lu7_idAACCgen2,-8.8,33.16,26.3
6lu7_idAACCgen2,-8.9,37.664,35.635
6lu7_idAACCgen2,-9.0,47.528,45.39
6lu7_idAACCgen2,-9.1,35.554,31.005
6lu7_idAACCgen2,-9.3,34.441,29.435
6lu7_idAACCgen2,-9.6,32.315,27.44
6lu7_idAACCgen2,-9.6,0.0,0.0
6lu7_idAACDgen2,-8.0,22.064,19.826
6lu7_idAACDgen2,-8.2,6.216,3.715
6lu7_idAACDgen2,-8.3,23.882,21.146
6lu7_idAACDgen2,-8.3,22.865,20.335
6lu7_idAACDgen2,-8.4,24.475,21.58
6lu7_idAACDgen2,-8.4,6.492,3.184
6lu7_idAACDgen2,-8.5,25.78,22.591
6lu7_idAACDgen2,-8.6,23.393,20.909
6lu7_idAACDgen2,-9.1,0.0,0.0
6lu7_idAACEgen2,-8.8,25.079,19.912
6lu7_idAACEgen2,-9.0,23.675,20.113
6lu7_idAACEgen2,-9.1,24.013,22.387
6lu7_idAACEgen2,-9.2,25.195,21.886
6lu7_idAACEgen2,-9.3,23.223,19.544
6lu7_idAACEgen2,-9.8,7.555,3.175
6lu7_idAACEgen2,-10.0,8.11,3.641
6lu7_idAACEgen2,-10.1,1.619,1.276
6lu7_idAACEgen2,-10.5,0.0,0.0
6lu7_idAACFgen2,-6.1,19.98,18.416
6lu7_idAACFgen2,-6.1,30.374,27.551
6lu7_idAACFgen2,-6.3,8.268,3.789
6lu7_idAACFgen2,-6.3,6.864,2.926
6lu7_idAACFgen2,-6.4,25.029,21.547
6lu7_idAACFgen2,-6.4,6.127,2.507
6lu7_idAACFgen2,-6.4,23.047,20.709
6lu7_idAACFgen2,-6.8,24.517,21.729
6lu7_idAACFgen2,-7.2,0.0,0.0
6lu7_idAACGgen2,-6.6,7.724,3.125
6lu7_idAACGgen2,-6.6,8.042,3.352
6lu7_idAACGgen2,-6.7,37.672,33.25
6lu7_idAACGgen2,-6.7,24.164,22.183
6lu7_idAACGgen2,-6.7,3.297,2.183
6lu7_idAACGgen2,-7.1,7.973,3.538
6lu7_idAACGgen2,-7.1,7.589,3.066
6lu7_idAACGgen2,-7.3,23.651,19.983
6lu7_idAACGgen2,-7.4,0.0,0.0
6lu7_idAACHgen2,-9.0,13.865,8.048
6lu7_idAACHgen2,-9.1,24.858,19.972
6lu7_idAACHgen2,-9.1,20.591,17.259
6lu7_idAACHgen2,-9.3,3.168,2.361
6lu7_idAACHgen2,-9.4,8.789,4.146
6lu7_idAACHgen2,-9.4,11.909,3.686
6lu7_idAACHgen2,-9.4,24.696,19.385
6lu7_idAACHgen2,-9.5,9.879,3.883
6lu7_idAACHgen2,-10.2,0.0,0.0
6lu7_idAACIgen2,-4.9,34.93,31.82
6lu7_idAACIgen2,-5.0,34.246,30.96
6lu7_idAACIgen2,-5.1,2.984,1.612
6lu7_idAACIgen2,-5.2,2.703,1.197
6lu7_idAACIgen2,-5.3,3.342,1.91
6lu7_idAACIgen2,-5.3,34.199,31.018
6lu7_idAACIgen2,-5.3,34.448,31.117
6lu7_idAACIgen2,-5.4,2.215,1.351
